game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
d5c639dc-3cda-4e8f-b956-1b037315a172,12,6,mamalak,Qg5,d8g5,d8,g5,Q,Black,rn2kb1r/pbpp1p1p/1p2p2p/6q1/3PP3/P1N5/1PP1BPPP/R2QK1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,6,2,2,0,0,0,0,22,8,4,2,0,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,9,3,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5
d5c639dc-3cda-4e8f-b956-1b037315a172,13,7,BFG9k,Bg4,e2g4,e2,g4,B,White,rn2kb1r/pbpp1p1p/1p2p2p/6q1/3PP1B1/P1N5/1PP2PPP/R2QK1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,5,2,3,0,0,0,0,22,5,4,5,0,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,9,3,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4
d5c639dc-3cda-4e8f-b956-1b037315a172,14,7,mamalak,h5,h6h5,h6,h5,P,Black,rn2kb1r/pbpp1p1p/1p2p3/6qp/3PP1B1/P1N5/1PP2PPP/R2QK1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,5,2,3,0,0,0,0,22,5,4,5,0,0,0,0,0,0,0,0,2,2,6,5,0,0,0,0,10,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5
d5c639dc-3cda-4e8f-b956-1b037315a172,15,8,BFG9k,Nf3,g1f3,g1,f3,N,White,rn2kb1r/pbpp1p1p/1p2p3/6qp/3PP1B1/P1N2N2/1PP2PPP/R2QK2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,5,3,3,0,0,0,0,19,5,7,5,0,0,0,0,0,0,0,0,2,2,6,5,0,0,0,0,10,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3
d5c639dc-3cda-4e8f-b956-1b037315a172,16,8,mamalak,Qg6,g5g6,g5,g6,Q,Black,rn2kb1r/pbpp1p1p/1p2p1q1/7p/3PP1B1/P1N2N2/1PP2PPP/R2QK2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,5,3,3,0,0,0,0,19,5,7,5,0,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,1,11,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6
d5c639dc-3cda-4e8f-b956-1b037315a172,17,9,BFG9k,Nh4,f3h4,f3,h4,N,White,rn2kb1r/pbpp1p1p/1p2p1q1/7p/3PP1BN/P1N5/1PP2PPP/R2QK2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,5,2,4,0,0,0,0,19,5,4,8,0,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,1,11,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4
d5c639dc-3cda-4e8f-b956-1b037315a172,18,9,mamalak,Qg5,g6g5,g6,g5,Q,Black,rn2kb1r/pbpp1p1p/1p2p3/6qp/3PP1BN/P1N5/1PP2PPP/R2QK2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,5,2,4,0,0,0,0,19,5,4,8,0,0,0,0,0,0,0,0,2,2,6,5,0,0,0,0,10,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5
d5c639dc-3cda-4e8f-b956-1b037315a172,19,10,BFG9k,Bxh5,g4h5,g4,h5,B,White,rn2kb1r/pbpp1p1p/1p2p3/6qB/3PP2N/P1N5/1PP2PPP/R2QK2R,0,0,0,0,0,0,15,14,8,7,1,1,1,2,2,1,2,2,4,3,4,5,2,3,1,0,0,0,19,5,4,5,3,0,0,0,0,0,0,0,1,2,6,5,0,0,0,0,9,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5
d5c639dc-3cda-4e8f-b956-1b037315a172,20,10,mamalak,Qxh4,g5h4,g5,h4,Q,Black,rn2kb1r/pbpp1p1p/1p2p3/7B/3PP2q/P1N5/1PP2PPP/R2QK2R,0,0,0,0,0,0,14,14,8,7,1,1,1,2,1,1,2,2,4,6,4,5,2,2,1,0,0,0,19,5,4,2,3,0,0,0,0,0,0,1,0,2,6,5,0,0,0,9,0,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4
d5c639dc-3cda-4e8f-b956-1b037315a172,21,11,BFG9k,Qf3,d1f3,d1,f3,Q,White,rn2kb1r/pbpp1p1p/1p2p3/7B/3PP2q/P1N2Q2/1PP2PPP/R3K2R,0,0,0,0,0,0,14,14,8,7,1,1,1,2,1,1,2,2,4,6,3,5,3,2,1,0,0,0,10,5,13,2,3,0,0,0,0,0,0,1,0,2,6,5,0,0,0,9,0,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4|Qf3
d5c639dc-3cda-4e8f-b956-1b037315a172,22,11,mamalak,Kd8,e8d8,e8,d8,K,Black,rn1k1b1r/pbpp1p1p/1p2p3/7B/3PP2q/P1N2Q2/1PP2PPP/R3K2R,0,0,0,0,0,0,14,14,8,7,1,1,1,2,1,1,2,2,4,6,3,5,3,2,1,0,0,0,10,5,13,2,3,0,0,0,0,0,0,1,0,2,6,5,0,0,0,9,0,2,8,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4|Qf3|Kd8
d5c639dc-3cda-4e8f-b956-1b037315a172,23,12,BFG9k,Qxf7,f3f7,f3,f7,Q,White,rn1k1b1r/pbpp1Q1p/1p2p3/7B/3PP2q/P1N5/1PP2PPP/R3K2R,0,0,0,0,0,0,14,13,8,6,1,1,1,2,1,1,2,2,5,6,3,5,2,2,1,0,1,0,10,5,4,2,3,0,9,0,0,0,0,1,0,2,5,5,0,0,0,9,0,2,7,16,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4|Qf3|Kd8|Qxf7
d5c639dc-3cda-4e8f-b956-1b037315a172,24,12,mamalak,Nc6,b8c6,b8,c6,N,Black,r2k1b1r/pbpp1Q1p/1pn1p3/7B/3PP2q/P1N5/1PP2PPP/R3K2R,0,0,0,0,0,0,14,13,8,6,1,1,1,2,1,1,2,2,5,6,3,5,2,2,1,0,1,0,10,5,4,2,3,0,9,0,0,0,0,1,0,3,5,4,0,0,0,9,0,5,7,13,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4|Qf3|Kd8|Qxf7|Nc6
d5c639dc-3cda-4e8f-b956-1b037315a172,25,13,BFG9k,Qe8#,f7e8,f7,e8,Q,White,r2kQb1r/pbpp3p/1pn1p3/7B/3PP2q/P1N5/1PP2PPP/R3K2R,1,1,0,0,1,0,14,13,8,6,1,1,1,2,1,1,2,2,5,6,3,5,2,2,1,0,0,1,10,5,4,2,3,0,0,9,0,0,0,1,0,3,5,4,0,0,0,9,0,5,7,13,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2|Qg5|Bg4|h5|Nf3|Qg6|Nh4|Qg5|Bxh5|Qxh4|Qf3|Kd8|Qxf7|Nc6|Qe8#
09b0a2dd-edb7-43b6-8e69-15a82801be5e,1,1,Desmond_Wilson,d4,d2d4,d2,d4,P,White,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,d4
09b0a2dd-edb7-43b6-8e69-15a82801be5e,2,1,savinka59,d5,d7d5,d7,d5,P,Black,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,d4|d5
09b0a2dd-edb7-43b6-8e69-15a82801be5e,3,2,Desmond_Wilson,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,d4|d5|Nf3
09b0a2dd-edb7-43b6-8e69-15a82801be5e,4,2,savinka59,Nf6,g8f6,g8,f6,N,Black,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,d4|d5|Nf3|Nf6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,5,3,Desmond_Wilson,e3,e2e3,e2,e3,P,White,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,2,1,0,0,0,0,28,6,4,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,d4|d5|Nf3|Nf6|e3
09b0a2dd-edb7-43b6-8e69-15a82801be5e,6,3,savinka59,Bf5,c8f5,c8,f5,B,Black,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,2,1,0,0,0,0,28,6,4,1,0,0,0,0,0,0,0,0,2,1,7,6,0,0,0,0,4,3,7,25,d4|d5|Nf3|Nf6|e3|Bf5
09b0a2dd-edb7-43b6-8e69-15a82801be5e,7,4,Desmond_Wilson,Nh4,f3h4,f3,h4,N,White,rn1qkb1r/ppp1pppp/5n2/3p1b2/3P3N/4P3/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,1,4,0,0,0,0,0,0,0,0,2,1,7,6,0,0,0,0,4,3,7,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4
09b0a2dd-edb7-43b6-8e69-15a82801be5e,8,4,savinka59,Bg6,f5g6,f5,g6,B,Black,rn1qkb1r/ppp1pppp/5nb1/3p4/3P3N/4P3/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,1,4,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,9,5,Desmond_Wilson,Nxg6,h4g6,h4,g6,N,White,rn1qkb1r/ppp1pppp/5nN1/3p4/3P4/4P3/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,16,15,8,8,1,1,2,1,2,2,2,2,3,0,7,6,1,1,0,1,0,0,28,6,1,1,0,3,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,3,7,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,10,5,savinka59,hxg6,h7g6,h7,g6,P,Black,rn1qkb1r/ppp1ppp1/5np1/3p4/3P4/4P3/PPP2PPP/RNBQKB1R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,7,6,1,1,0,0,0,0,28,6,1,1,0,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,6,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,11,6,Desmond_Wilson,Nd2,b1d2,b1,d2,N,White,rn1qkb1r/ppp1ppp1/5np1/3p4/3P4/4P3/PPPN1PPP/R1BQKB1R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,6,7,1,1,0,0,0,0,25,9,1,1,0,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,6,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2
09b0a2dd-edb7-43b6-8e69-15a82801be5e,12,6,savinka59,e6,e7e6,e7,e6,P,Black,rn1qkb1r/ppp2pp1/4pnp1/3p4/3P4/4P3/PPPN1PPP/R1BQKB1R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,6,7,1,1,0,0,0,0,25,9,1,1,0,0,0,0,0,0,0,0,1,3,5,6,0,0,0,0,1,5,5,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,13,7,Desmond_Wilson,Bd3,f1d3,f1,d3,B,White,rn1qkb1r/ppp2pp1/4pnp1/3p4/3P4/3BP3/PPPN1PPP/R1BQK2R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,5,7,2,1,0,0,0,0,22,9,4,1,0,0,0,0,0,0,0,0,1,3,5,6,0,0,0,0,1,5,5,25,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3
09b0a2dd-edb7-43b6-8e69-15a82801be5e,14,7,savinka59,Bd6,f8d6,f8,d6,B,Black,rn1qk2r/ppp2pp1/3bpnp1/3p4/3P4/3BP3/PPPN1PPP/R1BQK2R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,5,7,2,1,0,0,0,0,22,9,4,1,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,8,5,22,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,15,8,Desmond_Wilson,e4,e3e4,e3,e4,P,White,rn1qk2r/ppp2pp1/3bpnp1/3p4/3PP3/3B4/PPPN1PPP/R1BQK2R,0,0,0,0,0,0,15,15,8,8,1,1,2,1,1,2,2,2,3,3,5,7,1,2,0,0,0,0,22,9,3,2,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,8,5,22,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4
09b0a2dd-edb7-43b6-8e69-15a82801be5e,16,8,savinka59,dxe4,d5e4,d5,e4,P,Black,rn1qk2r/ppp2pp1/3bpnp1/8/3Pp3/3B4/PPPN1PPP/R1BQK2R,0,0,0,0,0,0,14,15,7,8,1,1,2,1,1,2,2,2,3,4,5,7,1,1,0,0,0,0,22,9,3,1,0,0,0,0,0,0,0,1,0,4,5,5,0,0,0,1,0,8,5,22,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4
09b0a2dd-edb7-43b6-8e69-15a82801be5e,17,9,Desmond_Wilson,Nxe4,d2e4,d2,e4,N,White,rn1qk2r/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP2PPP/R1BQK2R,0,0,0,0,0,0,14,14,7,7,1,1,2,1,1,2,2,2,4,4,5,6,1,2,0,0,0,0,22,6,3,4,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,8,5,22,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4
09b0a2dd-edb7-43b6-8e69-15a82801be5e,18,9,savinka59,Rxh2,h8h2,h8,h2,R,Black,rn1qk3/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP2PPr/R1BQK2R,0,0,0,0,0,0,13,14,6,7,1,1,2,1,1,2,2,2,4,5,5,5,1,2,0,0,0,0,22,5,3,4,0,0,0,0,0,1,0,0,0,4,5,4,0,5,0,0,0,8,5,17,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2
09b0a2dd-edb7-43b6-8e69-15a82801be5e,19,10,Desmond_Wilson,Ke2,e1e2,e1,e2,K,White,rn1qk3/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP1KPPr/R1BQ3R,0,0,0,0,0,0,13,14,6,7,1,1,2,1,1,2,2,2,4,5,4,6,1,2,0,0,0,0,22,5,3,4,0,0,0,0,0,1,0,0,0,4,5,4,0,5,0,0,0,8,5,17,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2
09b0a2dd-edb7-43b6-8e69-15a82801be5e,20,10,savinka59,Rxh1,h2h1,h2,h1,R,Black,rn1qk3/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP1KPP1/R1BQ3r,0,0,0,0,0,0,12,14,6,7,1,1,2,1,1,2,1,2,4,10,3,6,1,2,0,0,0,0,17,5,3,4,0,0,0,0,1,0,0,0,0,4,5,4,5,0,0,0,0,8,5,17,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1
09b0a2dd-edb7-43b6-8e69-15a82801be5e,21,11,Desmond_Wilson,Qxh1,d1h1,d1,h1,Q,White,rn1qk3/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP1KPP1/R1B4Q,0,0,0,0,0,0,12,13,6,7,1,1,2,1,1,2,1,1,9,10,3,6,1,2,0,0,0,0,17,5,3,4,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,8,5,17,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1
09b0a2dd-edb7-43b6-8e69-15a82801be5e,22,11,savinka59,Nc6,b8c6,b8,c6,N,Black,r2qk3/ppp2pp1/2nbpnp1/8/3PN3/3B4/PPP1KPP1/R1B4Q,0,0,0,0,0,0,12,13,6,7,1,1,2,1,1,2,1,1,9,10,3,6,1,2,0,0,0,0,17,5,3,4,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,11,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6
09b0a2dd-edb7-43b6-8e69-15a82801be5e,23,12,Desmond_Wilson,Bg5,c1g5,c1,g5,B,White,r2qk3/ppp2pp1/2nbpnp1/6B1/3PN3/3B4/PPP1KPP1/R6Q,0,0,0,0,0,0,12,13,6,7,1,1,2,1,1,2,1,1,9,10,2,6,1,2,1,0,0,0,14,5,3,4,3,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,11,5,14,d4|d5|Nf3|Nf6|e3|Bf5|Nh4|Bg6|Nxg6|hxg6|Nd2|e6|Bd3|Bd6|e4|dxe4|Nxe4|Rxh2|Ke2|Rxh1|Qxh1|Nc6|Bg5
